date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-06-19 10:00:00,30.988,5984.73,12.1,101.9,100.0,190.0,11.8,16.6
2021-06-19 10:30:00,30.99,6445.36,12.2,101.5,82.0,180.0,12.7,18.4
2021-06-19 11:00:00,30.991,6356.04,12.4,100.8,74.0,180.0,13.4,20.5
2021-06-19 11:30:00,30.993,6817.65,12.4,100.5,70.0,170.0,14.0,16.6
2021-06-19 12:00:00,30.994,6181.13,12.5,99.7,70.0,160.0,14.7,20.5
2021-06-19 12:30:00,30.985,6069.51,12.5,100.4,64.0,190.0,14.9,14.8
2021-06-19 13:00:00,30.99,6262.44,12.5,100.7,63.0,170.0,15.5,16.6
2021-06-19 13:30:00,30.987,6211.3,12.4,100.7,59.0,170.0,16.0,14.8
2021-06-19 14:00:00,30.99,6307.95,12.4,101.0,57.0,180.0,15.4,16.6
2021-06-19 14:30:00,30.989,6535.11,12.4,100.6,56.0,170.0,16.2,14.8
2021-06-19 15:00:00,30.989,6214.44,12.4,101.0,51.0,170.0,16.4,16.6
2021-06-19 15:30:00,30.989,6307.23,12.4,101.7,53.0,180.0,16.2,16.6
2021-06-19 16:00:00,30.987,6438.25,12.4,102.0,52.0,190.0,16.6,14.8
2021-06-19 16:30:00,30.988,6032.16,12.3,101.3,55.0,180.0,15.8,11.2
2021-06-19 17:00:00,30.991,6265.56,12.3,101.7,57.0,180.0,15.4,11.2
2021-06-19 17:30:00,30.989,5350.59,12.3,101.3,60.0,190.0,14.4,9.4
2021-06-19 18:00:00,30.988,6077.78,12.3,101.0,67.0,200.0,12.9,7.6
2021-06-19 18:30:00,30.988,6305.34,12.3,101.0,70.0,200.0,12.0,7.6
2021-06-19 19:00:00,30.989,6351.03,12.3,101.0,72.0,220.0,12.0,7.6
2021-06-19 19:30:00,30.99,6354.67,12.3,101.0,72.0,210.0,12.3,9.4
2021-06-19 20:00:00,30.988,6258.1,12.3,101.0,74.0,190.0,11.9,11.2
2021-06-19 20:30:00,30.988,6394.5,12.2,101.0,75.0,180.0,11.6,9.4
2021-06-19 21:00:00,30.988,6212.58,12.2,101.3,79.0,170.0,10.7,9.4
2021-06-19 21:30:00,30.987,6256.08,12.2,101.0,82.0,180.0,10.1,9.4
2021-06-19 22:00:00,30.988,6030.5,12.2,101.3,83.0,180.0,9.5,7.6
2021-06-19 22:30:00,30.988,6303.69,12.2,101.3,87.0,190.0,8.7,7.6
2021-06-19 23:00:00,30.985,6207.6,12.1,101.3,89.0,170.0,8.7,9.4
2021-06-19 23:30:00,30.984,6203.87,12.1,101.4,88.0,170.0,8.3,9.4
2021-06-20 00:00:00,30.986,6163.97,12.1,101.4,91.0,180.0,7.4,7.6
2021-06-20 00:30:00,30.985,6114.71,12.1,101.4,94.0,210.0,7.2,7.6
2021-06-20 01:00:00,30.986,6116.88,12.1,101.1,95.0,190.0,7.2,7.6
2021-06-20 01:30:00,30.985,5978.72,12.1,101.4,95.0,200.0,6.7,7.6
2021-06-20 02:00:00,30.987,6075.37,12.1,101.4,97.0,190.0,6.3,7.6
2021-06-20 02:30:00,30.986,6209.91,12.1,101.4,99.0,190.0,6.3,9.4
2021-06-20 03:00:00,30.986,6117.35,12.1,101.4,99.0,190.0,5.9,9.4
2021-06-20 03:30:00,30.983,6020.85,12.0,101.1,99.0,170.0,6.1,9.4
2021-06-20 04:00:00,30.987,6392.64,12.0,101.0,99.0,160.0,6.4,13.0
2021-06-20 04:30:00,30.987,5937.49,12.0,101.0,99.0,180.0,5.8,7.6
2021-06-20 05:00:00,30.988,6303.64,12.0,101.4,99.0,190.0,5.7,9.4
2021-06-20 05:30:00,30.986,5935.76,12.0,101.0,99.0,190.0,5.5,9.4
2021-06-20 06:00:00,30.985,6252.45,12.0,101.0,100.0,200.0,5.2,11.2
2021-06-20 06:30:00,30.987,6119.66,12.0,101.0,100.0,190.0,5.0,9.4
2021-06-20 07:00:00,30.986,5890.55,12.0,101.1,100.0,210.0,4.7,9.4
2021-06-20 07:30:00,30.987,6165.36,11.9,101.1,100.0,220.0,5.1,9.4
2021-06-20 08:00:00,30.986,6072.9,11.9,102.8,100.0,200.0,5.3,9.4
2021-06-20 08:30:00,30.987,5892.55,12.0,101.8,100.0,210.0,5.3,9.4
2021-06-20 09:00:00,30.985,6389.46,12.0,101.1,100.0,190.0,5.5,11.2
2021-06-20 09:30:00,30.984,6203.84,12.0,101.1,100.0,180.0,7.3,7.6
2021-06-20 10:00:00,30.987,6211.37,12.1,100.8,100.0,150.0,8.8,13.0
2021-06-20 10:30:00,30.985,6069.15,12.3,100.0,99.0,140.0,9.9,14.8
2021-06-20 11:00:00,30.982,6018.27,12.4,99.3,80.0,150.0,11.0,13.0
2021-06-20 11:30:00,30.985,6252.5,12.4,99.3,77.0,150.0,11.4,11.2
2021-06-20 12:00:00,30.983,6156.07,12.5,99.0,71.0,140.0,12.0,13.0
2021-06-20 12:30:00,30.977,6369.64,12.5,98.9,66.0,150.0,12.8,11.2
2021-06-20 13:00:00,30.98,6105.04,12.4,99.7,62.0,170.0,13.2,13.0
2021-06-20 13:30:00,30.982,6108.54,12.4,100.0,60.0,150.0,13.6,13.0
2021-06-20 14:00:00,30.98,6104.5,12.3,99.9,57.0,160.0,14.0,13.0
2021-06-20 14:30:00,30.982,6336.94,12.3,100.6,55.0,150.0,14.2,13.0
2021-06-20 15:00:00,30.979,6011.86,12.3,100.3,54.0,150.0,14.4,13.0
2021-06-20 15:30:00,30.971,6221.35,12.2,100.2,55.0,140.0,14.8,9.4
2021-06-20 16:00:00,30.985,7026.29,12.3,100.6,55.0,130.0,14.5,11.2
2021-06-20 16:30:00,30.978,5874.48,12.3,100.2,55.0,140.0,14.3,9.4
2021-06-20 17:00:00,30.978,5963.55,12.3,100.2,58.0,140.0,13.7,9.4
2021-06-20 17:30:00,30.977,5961.63,12.3,100.9,62.0,150.0,12.5,7.6
2021-06-20 18:00:00,30.976,6231.95,12.3,100.2,70.0,150.0,10.4,5.4
2021-06-20 18:30:00,30.976,6050.5,12.2,100.2,76.0,160.0,9.2,7.6
2021-06-20 19:00:00,30.978,5782.13,12.2,100.2,80.0,160.0,8.4,5.4
2021-06-20 19:30:00,30.976,6186.48,12.2,100.2,81.0,170.0,8.1,7.6
2021-06-20 20:00:00,30.975,6184.77,12.2,100.1,86.0,150.0,7.5,7.6
2021-06-20 20:30:00,30.978,6100.08,12.2,100.1,86.0,120.0,7.6,9.4
2021-06-20 21:00:00,30.975,6049.4,12.1,100.1,85.0,130.0,7.4,7.6
2021-06-20 21:30:00,30.975,6094.7,12.1,100.1,87.0,160.0,6.8,5.4
2021-06-20 22:00:00,30.976,6096.55,12.1,100.1,87.0,200.0,6.5,7.6
2021-06-20 22:30:00,30.976,5959.05,12.1,100.2,91.0,170.0,5.3,5.4
2021-06-20 23:00:00,30.974,5910.46,12.1,100.2,93.0,170.0,5.5,7.6
2021-06-20 23:30:00,30.975,5912.1,12.0,100.2,96.0,170.0,4.5,7.6
2021-06-21 00:00:00,30.973,6135.22,12.0,100.2,97.0,160.0,4.5,5.4
2021-06-21 00:30:00,30.973,6043.16,12.0,100.2,98.0,120.0,4.3,9.4
2021-06-21 01:00:00,30.972,5950.84,11.9,100.2,99.0,100.0,4.3,5.4
2021-06-21 01:30:00,30.972,5950.92,11.9,100.2,99.0,90.0,4.2,5.4
2021-06-21 02:00:00,30.968,5808.33,11.9,100.3,99.0,0.0,3.6,0.0
2021-06-21 02:30:00,30.97,5856.8,11.9,100.2,99.0,0.0,3.2,0.0
2021-06-21 03:00:00,30.969,6171.8,11.9,100.3,99.0,0.0,2.7,0.0
2021-06-21 03:30:00,30.97,5947.72,11.9,100.3,99.0,0.0,2.6,0.0
2021-06-21 04:00:00,30.97,5900.95,11.9,100.3,99.0,170.0,2.2,5.4
2021-06-21 04:30:00,30.969,5853.93,11.9,100.3,99.0,180.0,1.8,5.4
2021-06-21 05:00:00,30.97,5946.38,11.9,100.3,99.0,160.0,2.0,7.6
2021-06-21 05:30:00,30.968,5807.41,11.9,100.0,99.0,170.0,2.0,5.4
2021-06-21 06:00:00,30.969,6171.02,11.9,100.4,99.0,130.0,2.1,7.6
2021-06-21 06:30:00,30.971,5904.92,11.9,100.3,99.0,140.0,2.0,5.4
2021-06-21 07:00:00,30.969,5718.88,11.8,100.4,99.0,110.0,1.8,5.4
2021-06-21 07:30:00,30.966,5982.83,11.8,100.0,99.0,100.0,2.4,7.6
2021-06-21 08:00:00,30.966,5894.42,11.8,100.4,99.0,0.0,2.5,0.0
2021-06-21 08:30:00,30.969,6035.24,11.8,100.3,100.0,0.0,4.6,0.0
2021-06-21 09:00:00,30.97,6082.42,11.9,100.7,100.0,0.0,6.5,0.0
2021-06-21 09:30:00,30.97,5991.95,12.0,100.0,97.0,0.0,8.6,0.0
2021-06-21 10:00:00,30.969,5990.17,12.2,100.0,75.0,20.0,10.4,7.6
2021-06-21 10:30:00,30.978,5873.34,12.2,100.3,68.0,30.0,12.0,7.6
2021-06-21 11:00:00,30.968,5851.94,12.3,98.9,59.0,40.0,13.3,9.4
2021-06-21 11:30:00,30.97,6082.97,12.4,98.8,57.0,60.0,14.5,9.4
2021-06-21 12:00:00,30.963,5797.8,12.4,98.9,53.0,70.0,15.1,13.0
2021-06-21 12:30:00,30.963,6245.36,12.2,99.4,47.0,50.0,15.6,13.0
2021-06-21 13:00:00,30.963,6154.83,12.2,99.4,46.0,20.0,15.9,9.4
2021-06-21 13:30:00,30.962,6197.96,12.2,99.7,44.0,40.0,16.2,13.0
2021-06-21 14:00:00,30.961,5880.63,12.2,101.5,43.0,30.0,15.9,14.8
2021-06-21 14:30:00,30.962,6064.01,12.1,100.0,42.0,40.0,16.2,14.8
2021-06-21 15:00:00,30.959,5922.03,12.1,100.0,42.0,50.0,16.7,11.2
2021-06-21 15:30:00,30.959,6191.73,12.1,100.7,43.0,60.0,16.4,14.8
2021-06-21 16:00:00,30.962,5928.22,12.1,100.7,45.0,80.0,16.5,11.2
2021-06-21 16:30:00,30.959,6103.24,12.0,101.0,44.0,60.0,16.2,9.4
2021-06-21 17:00:00,30.959,5696.31,12.1,100.7,47.0,40.0,15.3,11.2
2021-06-21 17:30:00,30.959,5967.97,12.0,100.6,53.0,50.0,13.4,9.4
2021-06-21 18:00:00,30.96,5969.9,12.1,100.7,61.0,80.0,11.5,7.6
2021-06-21 18:30:00,30.959,6236.6,12.0,100.3,66.0,90.0,10.0,7.6
2021-06-21 19:00:00,30.959,5923.17,12.0,100.3,70.0,60.0,8.9,7.6
2021-06-21 19:30:00,30.961,5881.34,12.0,100.3,74.0,70.0,8.3,1.8
2021-06-21 20:00:00,30.963,5839.7,11.9,100.7,75.0,320.0,8.3,3.6
2021-06-21 20:30:00,30.96,5654.37,11.9,100.7,81.0,80.0,7.0,7.6
2021-06-21 21:00:00,30.958,6145.19,11.9,100.7,84.0,100.0,6.5,9.4
2021-06-21 21:30:00,30.96,5923.64,11.9,100.7,79.0,80.0,8.0,7.6
2021-06-21 22:00:00,30.956,6095.25,11.9,100.7,81.0,80.0,7.2,5.4
2021-06-21 22:30:00,30.958,6010.38,11.8,100.7,83.0,70.0,7.0,7.6
2021-06-21 23:00:00,30.956,5735.78,11.8,100.8,85.0,40.0,6.5,5.4
2021-06-21 23:30:00,30.957,5872.37,11.8,100.4,88.0,40.0,6.4,3.6
2021-06-22 00:00:00,30.956,5870.83,11.8,100.8,89.0,0.0,5.8,0.0
2021-06-22 00:30:00,30.956,5825.73,11.8,100.8,91.0,110.0,5.8,1.8
2021-06-22 01:00:00,30.957,5737.75,11.8,100.8,93.0,30.0,5.9,1.8
2021-06-22 01:30:00,30.953,5729.43,11.8,100.8,94.0,70.0,6.0,7.6
2021-06-22 02:00:00,30.952,6042.33,11.8,100.8,94.0,70.0,6.5,1.8
2021-06-22 02:30:00,30.953,6044.03,11.8,100.8,93.0,0.0,6.2,0.0
2021-06-22 03:00:00,30.952,5772.76,11.8,101.2,94.0,70.0,5.7,7.6
2021-06-22 03:30:00,30.955,6004.57,11.7,100.8,94.0,70.0,7.3,11.2
2021-06-22 04:00:00,30.952,5907.58,11.7,101.2,88.0,60.0,7.4,9.4
2021-06-22 04:30:00,30.954,5777.87,11.7,101.1,91.0,50.0,7.1,9.4
2021-06-22 05:00:00,30.95,5814.4,11.7,101.1,89.0,60.0,7.6,9.4
2021-06-22 05:30:00,30.952,5907.56,11.7,101.1,88.0,50.0,7.8,11.2
2021-06-22 06:00:00,30.949,5632.96,11.7,101.1,87.0,60.0,7.8,9.4
2021-06-22 06:30:00,30.946,5850.38,11.7,101.5,87.0,60.0,7.5,9.4
2021-06-22 07:00:00,30.95,5769.3,11.7,101.4,86.0,50.0,7.7,11.2
2021-06-22 07:30:00,30.949,5945.29,11.7,101.4,86.0,50.0,7.9,13.0
2021-06-22 08:00:00,30.95,5812.72,11.7,101.5,83.0,50.0,8.1,13.0
2021-06-22 08:30:00,30.95,5948.95,11.7,102.1,83.0,50.0,8.7,13.0
2021-06-22 09:00:00,30.947,5583.12,11.8,101.8,78.0,50.0,9.8,13.0
2021-06-22 09:30:00,30.953,5954.34,11.9,101.4,74.0,30.0,10.4,16.6
2021-06-22 10:00:00,30.966,6026.98,11.9,101.4,71.0,30.0,11.6,18.4
2021-06-22 10:30:00,30.951,5950.62,12.0,101.4,65.0,30.0,12.9,22.3
2021-06-22 11:00:00,30.951,5681.19,12.0,101.4,59.0,40.0,14.1,24.1
2021-06-22 11:30:00,30.961,6061.1,12.1,101.4,55.0,30.0,15.1,25.9
2021-06-22 12:00:00,30.951,5950.12,12.2,101.0,54.0,40.0,15.7,20.5
2021-06-22 12:30:00,30.948,6034.04,12.2,101.0,50.0,20.0,17.0,22.3
2021-06-22 13:00:00,30.945,5802.52,12.2,101.0,49.0,20.0,16.7,24.1
2021-06-22 13:30:00,30.952,6059.92,12.2,100.9,48.0,30.0,16.9,27.7
2021-06-22 14:00:00,30.951,6175.38,12.2,100.9,49.0,30.0,16.7,27.7
2021-06-22 14:30:00,30.942,5751.79,12.2,101.3,51.0,20.0,16.9,25.9
2021-06-22 15:00:00,30.945,5669.26,12.2,101.3,52.0,20.0,16.4,27.7
2021-06-22 15:30:00,30.948,6302.34,12.2,101.6,53.0,10.0,16.2,27.7
2021-06-22 16:00:00,30.947,5672.69,12.1,102.0,54.0,20.0,16.0,24.1
2021-06-22 16:30:00,30.944,5712.22,12.1,102.0,57.0,30.0,15.6,22.3
2021-06-22 17:00:00,30.944,5621.03,12.1,102.3,59.0,40.0,15.0,14.8
2021-06-22 17:30:00,30.943,5843.1,12.1,102.3,61.0,50.0,14.5,13.0
2021-06-22 18:00:00,30.945,5893.36,12.1,102.3,62.0,60.0,14.4,11.2
2021-06-22 18:30:00,30.944,5936.26,12.0,102.3,64.0,60.0,13.7,9.4
2021-06-22 19:00:00,30.944,5755.41,12.0,102.7,64.0,50.0,13.9,13.0
2021-06-22 19:30:00,30.943,5755.28,12.0,102.7,65.0,70.0,13.7,11.2
2021-06-22 20:00:00,30.944,5757.16,11.9,102.7,65.0,60.0,13.7,14.8
2021-06-22 20:30:00,30.941,5705.29,11.9,102.6,66.0,50.0,13.9,20.5
2021-06-22 21:00:00,30.942,5841.45,11.9,104.0,68.0,50.0,13.6,18.4
2021-06-22 21:30:00,30.939,5612.38,11.9,102.6,69.0,50.0,13.6,18.4
2021-06-22 22:00:00,30.942,5796.69,11.9,102.9,69.0,50.0,13.7,18.4
2021-06-22 22:30:00,30.939,6013.17,11.9,102.6,68.0,40.0,13.5,20.5
2021-06-22 23:00:00,30.942,5528.09,11.9,102.9,68.0,40.0,13.7,22.3
2021-06-22 23:30:00,30.943,5531.31,11.8,102.9,68.0,40.0,13.8,22.3
2021-06-23 00:00:00,30.942,5707.15,11.9,102.9,68.0,40.0,13.7,22.3
2021-06-23 00:30:00,30.941,5884.32,11.8,103.2,68.0,40.0,13.8,20.5
2021-06-23 01:00:00,30.939,5522.95,11.8,102.9,66.0,30.0,14.1,24.1
2021-06-23 01:30:00,30.938,5877.16,11.8,103.2,65.0,30.0,14.1,24.1
2021-06-23 02:00:00,30.937,5786.24,11.8,103.3,66.0,20.0,14.0,24.1
2021-06-23 02:30:00,30.939,5744.9,11.8,103.3,77.0,20.0,13.0,24.1
2021-06-23 03:00:00,30.939,5610.8,11.8,103.3,82.0,10.0,12.5,20.5
2021-06-23 03:30:00,30.939,5789.61,11.9,103.6,84.0,30.0,12.2,14.8
2021-06-23 04:00:00,30.934,5825.62,11.8,103.3,88.0,50.0,12.0,14.8
2021-06-23 04:30:00,30.936,5918.53,11.8,103.6,89.0,40.0,11.9,16.6
2021-06-23 05:00:00,30.94,5613.01,11.8,103.7,89.0,30.0,11.8,14.8
2021-06-23 05:30:00,30.94,5883.04,11.8,103.3,93.0,40.0,11.5,14.8
2021-06-23 06:00:00,30.94,5927.95,11.8,103.3,92.0,40.0,11.6,18.4
2021-06-23 06:30:00,30.939,5700.75,11.8,103.7,93.0,30.0,11.7,20.5
2021-06-23 07:00:00,30.941,5885.0,11.8,104.0,94.0,30.0,11.4,16.6
2021-06-23 07:30:00,30.943,5933.33,11.8,104.4,95.0,30.0,11.4,18.4
2021-06-23 08:00:00,30.942,5662.93,11.8,104.4,95.0,20.0,11.4,18.4
2021-06-23 08:30:00,30.944,5756.06,11.8,104.7,96.0,40.0,11.4,16.6
2021-06-23 09:00:00,30.944,5890.56,11.9,105.1,94.0,30.0,11.5,20.5
2021-06-23 09:30:00,30.945,5757.88,11.9,105.1,94.0,30.0,11.6,20.5
2021-06-23 10:00:00,30.942,5797.59,11.8,105.4,93.0,30.0,11.9,20.5
2021-06-23 10:30:00,30.941,5482.38,11.9,105.2,91.0,30.0,12.1,22.3
2021-06-23 11:00:00,30.944,5621.92,11.9,105.1,88.0,30.0,12.9,22.3
2021-06-23 11:30:00,30.941,5838.58,11.9,105.1,84.0,30.0,13.0,20.5
2021-06-23 12:00:00,30.941,5883.29,12.0,104.7,83.0,20.0,13.2,20.5
2021-06-23 12:30:00,30.946,6299.25,12.0,104.7,85.0,30.0,13.4,20.5
2021-06-23 13:00:00,30.943,5754.21,12.0,104.7,85.0,20.0,13.3,22.3
2021-06-23 13:30:00,30.94,5704.21,12.0,104.7,83.0,10.0,13.3,16.6
2021-06-23 14:00:00,30.94,5838.47,12.0,104.7,84.0,30.0,13.4,18.4
2021-06-23 14:30:00,30.945,5757.68,12.1,104.3,81.0,30.0,13.8,18.4
2021-06-23 15:00:00,30.939,5834.92,12.1,104.3,74.0,20.0,14.5,22.3
2021-06-23 15:30:00,30.949,5857.46,12.1,104.2,76.0,20.0,14.5,20.5
2021-06-23 16:00:00,30.938,5922.13,12.1,104.6,73.0,10.0,14.8,20.5
2021-06-23 16:30:00,30.949,5588.03,12.1,104.5,75.0,10.0,14.4,22.3
2021-06-23 17:00:00,30.95,6263.31,12.0,104.9,73.0,10.0,14.9,24.1
2021-06-23 17:30:00,30.95,6263.17,12.0,104.5,80.0,10.0,13.9,20.5
2021-06-23 18:00:00,30.952,6222.16,12.0,104.6,84.0,20.0,13.1,14.8
2021-06-23 18:30:00,30.953,6358.74,12.0,104.5,90.0,30.0,11.9,13.0
2021-06-23 19:00:00,30.952,6357.08,11.9,104.9,89.0,20.0,12.0,14.8
2021-06-23 19:30:00,30.952,6356.91,11.9,104.9,89.0,10.0,12.7,20.5
2021-06-23 20:00:00,30.954,6227.93,11.9,104.9,89.0,360.0,12.9,24.1
2021-06-23 20:30:00,30.957,6233.2,11.8,104.9,90.0,10.0,12.6,22.3
2021-06-23 21:00:00,30.958,6280.25,11.8,104.9,92.0,360.0,12.5,16.6
2021-06-23 21:30:00,30.954,6091.53,11.8,104.9,92.0,360.0,12.7,16.6
2021-06-23 22:00:00,30.96,5923.66,11.8,105.3,93.0,350.0,12.8,18.4
2021-06-23 22:30:00,30.959,6417.44,11.8,105.3,95.0,350.0,12.7,16.6
2021-06-23 23:00:00,30.958,6415.64,11.8,105.3,98.0,360.0,12.5,16.6
2021-06-23 23:30:00,30.955,6318.33,11.8,105.3,99.0,360.0,12.5,18.4
2021-06-24 00:00:00,30.957,6278.78,11.8,105.3,98.0,350.0,12.8,18.4
2021-06-24 00:30:00,30.956,6096.88,11.8,105.6,97.0,350.0,12.7,14.8
2021-06-24 01:00:00,30.958,6100.34,11.8,105.6,97.0,360.0,12.7,14.8
2021-06-24 01:30:00,30.96,6013.78,11.8,105.7,98.0,350.0,12.6,13.0
2021-06-24 02:00:00,30.956,5960.29,11.8,105.7,99.0,350.0,12.4,13.0
2021-06-24 02:30:00,30.956,6320.17,11.8,106.0,99.0,340.0,12.3,13.0
2021-06-24 03:00:00,30.956,5916.98,11.8,105.7,98.0,350.0,12.2,13.0
2021-06-24 03:30:00,30.955,6138.43,11.8,106.0,92.0,340.0,11.9,14.8
2021-06-24 04:00:00,30.955,6228.4,11.8,106.0,92.0,350.0,11.6,14.8
2021-06-24 04:30:00,30.952,6177.81,11.8,106.0,89.0,340.0,11.6,14.8
2021-06-24 05:00:00,30.954,5911.79,11.8,105.9,87.0,350.0,11.5,16.6
2021-06-24 05:30:00,30.952,6043.0,11.7,105.9,88.0,350.0,10.9,13.0
2021-06-24 06:00:00,30.953,5910.0,11.7,105.9,83.0,350.0,10.7,16.6
2021-06-24 06:30:00,30.951,6086.09,11.7,105.9,83.0,350.0,10.3,16.6
2021-06-24 07:00:00,30.951,6266.08,11.7,105.9,88.0,360.0,9.7,16.6
2021-06-24 07:30:00,30.955,6273.7,11.7,105.9,86.0,350.0,9.6,16.6
2021-06-24 08:00:00,30.954,6002.27,11.7,106.3,80.0,350.0,9.8,18.4
2021-06-24 08:30:00,30.963,6021.04,11.7,106.3,74.0,350.0,10.3,18.4
2021-06-24 09:00:00,30.962,6288.25,11.7,106.3,68.0,340.0,11.1,22.3
2021-06-24 09:30:00,30.957,5962.38,11.8,106.6,65.0,340.0,11.6,25.9
2021-06-24 10:00:00,30.959,6102.72,11.9,106.3,64.0,340.0,12.1,27.7
2021-06-24 10:30:00,30.975,7087.56,12.0,106.3,62.0,340.0,12.7,27.7
2021-06-24 11:00:00,30.961,6330.98,12.1,105.9,61.0,330.0,13.2,29.5
2021-06-24 11:30:00,30.98,6283.5,12.2,105.9,60.0,330.0,14.0,25.9
2021-06-24 12:00:00,30.971,5540.91,12.2,105.6,59.0,330.0,14.3,27.7
2021-06-24 12:30:00,30.955,6228.38,12.3,105.6,58.0,320.0,14.6,27.7
2021-06-24 13:00:00,30.983,7790.17,12.2,105.9,57.0,320.0,15.0,29.5
2021-06-24 13:30:00,30.976,6003.63,12.2,105.9,57.0,330.0,15.0,27.7
2021-06-24 14:00:00,30.983,5563.68,12.2,106.2,58.0,330.0,15.2,22.3
2021-06-24 14:30:00,30.978,6142.99,12.2,106.2,57.0,330.0,15.5,25.9
2021-06-24 15:00:00,30.964,6068.64,12.2,106.2,56.0,330.0,15.7,24.1
2021-06-24 15:30:00,30.959,5923.05,12.2,106.2,55.0,330.0,16.1,22.3
2021-06-24 16:00:00,30.962,6063.48,12.2,106.5,53.0,330.0,16.3,22.3
2021-06-24 16:30:00,30.958,5829.64,12.2,106.5,73.0,280.0,13.7,24.1
2021-06-24 17:00:00,30.963,5884.8,12.1,106.5,80.0,320.0,13.3,13.0
2021-06-24 17:30:00,30.953,6268.85,12.1,106.5,79.0,290.0,12.9,25.9
2021-06-24 18:00:00,30.956,6096.43,12.0,106.9,78.0,310.0,12.9,13.0
2021-06-24 18:30:00,30.954,6272.64,12.0,106.9,75.0,310.0,12.6,13.0
2021-06-24 19:00:00,30.951,6265.2,11.9,106.9,77.0,310.0,12.2,9.4
2021-06-24 19:30:00,30.953,6089.08,11.9,107.2,73.0,310.0,12.5,11.2
2021-06-24 20:00:00,30.95,6398.14,11.9,107.2,75.0,320.0,12.1,11.2
2021-06-24 20:30:00,30.951,6310.07,11.9,107.2,72.0,310.0,12.1,11.2
2021-06-24 21:00:00,30.953,6044.48,11.8,107.2,67.0,300.0,12.4,14.8
2021-06-24 21:30:00,30.95,6084.09,11.8,107.2,72.0,310.0,11.4,13.0
2021-06-24 22:00:00,30.951,6263.9,11.8,107.2,75.0,320.0,10.9,11.2
2021-06-24 22:30:00,30.957,6053.68,11.8,107.2,74.0,310.0,11.0,13.0
2021-06-24 23:00:00,30.952,6087.96,11.8,107.2,75.0,330.0,10.5,11.2
2021-06-24 23:30:00,30.952,6222.74,11.8,107.5,75.0,310.0,10.2,13.0
2021-06-25 00:00:00,30.951,6084.28,11.7,107.2,75.0,310.0,10.0,13.0
2021-06-25 00:30:00,30.951,6220.9,11.7,107.2,76.0,310.0,9.5,13.0
2021-06-25 01:00:00,30.954,6181.95,11.7,107.2,77.0,320.0,9.5,13.0
2021-06-25 01:30:00,30.953,6359.94,11.7,107.2,79.0,310.0,9.5,14.8
2021-06-25 02:00:00,30.954,6137.18,11.7,107.3,81.0,300.0,9.1,13.0
2021-06-25 02:30:00,30.953,6000.33,11.7,107.2,84.0,300.0,8.9,13.0
2021-06-25 03:00:00,30.953,6494.94,11.6,107.3,85.0,300.0,9.0,11.2
2021-06-25 03:30:00,30.953,6180.23,11.6,107.2,87.0,300.0,8.8,11.2
2021-06-25 04:00:00,30.956,6410.86,11.6,107.6,88.0,310.0,8.6,11.2
2021-06-25 04:30:00,30.953,6225.44,11.6,107.6,90.0,310.0,8.5,11.2
2021-06-25 05:00:00,30.952,6087.2,11.6,107.7,91.0,320.0,8.2,11.2
2021-06-25 05:30:00,30.952,6132.04,11.6,107.6,93.0,300.0,8.0,11.2
2021-06-25 06:00:00,30.954,6272.67,11.6,107.7,93.0,310.0,8.1,9.4
2021-06-25 06:30:00,30.952,6221.91,11.6,107.6,95.0,320.0,7.9,11.2
2021-06-25 07:00:00,30.955,6229.55,11.6,107.7,96.0,310.0,7.5,9.4
2021-06-25 07:30:00,30.953,6315.59,11.6,107.6,97.0,300.0,7.3,9.4
2021-06-25 08:00:00,30.954,6182.73,11.6,107.7,98.0,310.0,7.4,9.4
2021-06-25 08:30:00,30.954,6182.59,11.6,108.7,96.0,310.0,8.6,11.2
2021-06-25 09:00:00,30.967,6706.26,11.7,108.7,93.0,300.0,8.8,11.2
2021-06-25 09:30:00,30.969,6712.2,11.7,108.0,93.0,300.0,9.3,13.0
2021-06-25 10:00:00,30.971,6761.58,11.8,109.4,86.0,280.0,10.1,16.6
2021-06-25 10:30:00,30.974,6452.55,11.9,108.3,85.0,270.0,10.8,16.6
2021-06-25 11:00:00,30.976,6864.1,12.0,109.0,81.0,270.0,12.0,16.6
2021-06-25 11:30:00,30.978,6913.07,12.1,108.6,76.0,270.0,12.9,16.6
2021-06-25 12:00:00,30.982,6331.4,12.1,108.3,74.0,260.0,13.2,16.6
2021-06-25 12:30:00,30.977,6501.03,12.1,109.3,72.0,270.0,13.6,16.6
2021-06-25 13:00:00,30.982,6832.12,12.1,108.8,68.0,270.0,14.0,18.4
2021-06-25 13:30:00,30.981,6691.87,12.1,109.5,68.0,280.0,14.0,13.0
2021-06-25 14:00:00,30.984,6472.7,12.1,108.8,63.0,270.0,14.5,16.6
2021-06-25 14:30:00,30.984,7153.39,12.1,108.4,63.0,250.0,14.2,14.8
2021-06-25 15:00:00,30.98,5600.71,12.1,109.5,60.0,280.0,14.7,18.4
2021-06-25 15:30:00,30.977,6637.76,12.1,108.4,58.0,280.0,14.7,14.8
2021-06-25 16:00:00,30.981,6647.86,12.1,108.4,60.0,270.0,14.6,13.0
2021-06-25 16:30:00,30.975,6679.07,12.0,109.8,62.0,270.0,14.5,11.2
2021-06-25 17:00:00,30.976,6318.82,12.1,109.8,64.0,270.0,14.3,7.6
